quoter_twitter_handle;quote_tweet_id;quote_text;quoter_twitter_id ;quote_created_at;tweet_referenced_tweet_type_x;author_twitter_handle;tweet_id;tweet_text;author_twitter_id;tweet_created_at
AndrejHunko;1338488408130334720;"Der sehr durchdachte Offene Brief zu den #GermanDronewars von Jakob Förster an die @spdbt ist jetzt auch bei Telepolis veröffentlicht:
https://t.co/Vs23Q4R3Fz
#Drohnendebatte2020 https://t.co/lF7nPbecuy";87281380;2020-12-14 14:17:59+00:00;quoted;AndrejHunko;1336644930178002944;"#Kampfdrohnen gelten zwar nicht als autonome Waffensysteme, aber beschreiten den Weg dorthin.
Sehr wichtiger Offener Brief von Dr. Jakob Foerster (@j_foerst ), Experte für Maschinelles Lernen bald an der Universität Toronto, zur #Drohnendebatte2020!
https://t.co/Iud3w8VCub
👇👇👇 https://t.co/WDjEDhVyKE";87281380;2020-12-09 12:12:39+00:00
AndrejHunko;1333794256348069909;"Polizeibehörden stellen mit Analyst’s Notebook Verbindungen zwischen Personen, Orten, Mobiltelefonen, Einträgen im Internet grafisch dar.
Das #BKA schult Repressionsbehörden in #Ägypten im Umgang mit der Technik, schreibt das BMI (erst auf Nachfrage):
https://t.co/WEvi9Zf6PO https://t.co/PZKgdSnIYt";87281380;2020-12-01 15:25:06+00:00;quoted;AndrejHunko;1330808178846658560;"Ich habe auch zu den aktuellen Projekten der deutschen Polizei in #Ägypten gefragt. Das BKA bildet beispielsweise Angehörige des berüchtigten Geheimdienstes NSS aus, der das Foltergefängnis Tora betreibt:
https://t.co/kbCXHYLhd0

Hier die Maßnahmen der Bundespolizei 👇👇👇 https://t.co/pykMS1tmCo";87281380;2020-11-23 09:39:29+00:00
AndrejHunko;1331533881279918081;"Die Europäische Kommission will den Rüstungskonzernen unter Federführung von #Airbus jetzt 100 Millionen Euro für eine EU-Kampfdrohne spendieren:
https://t.co/QGbs7MzbuC
Hier läuft etwas richtig falsch. https://t.co/kkoG4So4ig";87281380;2020-11-25 09:43:10+00:00;quoted;AndrejHunko;1331532903851888640;"Vor Weihnachten will die SPD-Spitze die Kampfdrohne #HeronTP beschließen, Anfang 2021 folgt Entscheidung für Entwicklung der #Eurodrohne, deren Vertrag ist fast fertig:
https://t.co/R7zi97gbug
Im Modell der OCCAR ist das Gerät schon bewaffnet.
Kann das @Forum_DL21 das verhindern? https://t.co/GoWJWhEuAD";87281380;2020-11-25 09:39:17+00:00
AndrejHunko;1330845073593004037;"Ab 2027 will ISR weitere drei #Dolphin bei @thyssenkrupp bestellen, wieder trägt DE ein Drittel (1,5 Mrd. Euro). Selbst ISR Verteidigungsministerium sprach sich gegen dubiosen Deal aus.
Wir fragten zu Korvetten &amp; U-Booten mehrfach im Bundestag, zuletzt:
https://t.co/yYX565S3nz https://t.co/dvqZyNjtel";87281380;2020-11-23 12:06:06+00:00;quoted;AndrejHunko;1330843037602344960;"Laut Verteidigungsminister in #Israel soll jetzt endlich eine Untersuchungskommission den milliardenschweren Deal mit #ThyssenKrupp zum Verkauf von U-Booten und Korvetten überprüfen:
https://t.co/9yvFgb77l5
#case3000";87281380;2020-11-23 11:58:00+00:00
AndrejHunko;1330807069117714432;"Zur Begründung heißt es, die Maßnahmen von Bundespolizei und BKA in #Ägypten dienten der ""Vermittlung von Menschenrechten und rechtsstaatlicher Prinzipien"".
Dieses Whitewashing ist ein Schlag ins Gesicht aller Opfer der Polizeirepression und ihrer Angehörigen!
@EIPR @hrw_de https://t.co/fBJT4jUQak";87281380;2020-11-23 09:35:05+00:00;quoted;AndrejHunko;1330805643104694272;"Die Repression in #Ägypten erreicht mit der Verhaftung 3er Mitarbeiter der Egyptian Initiative for Personal Rights #EIPR einen neuen Höhepunkt.
Ich habe das @AuswaertigesAmt zur DE Polizeihilfe gefragt, laut @NielsAnnen soll die unbedingt weiterlaufen 😡🤬
https://t.co/F9dyjP6QvX https://t.co/tPHxYdcphV";87281380;2020-11-23 09:29:25+00:00
AndrejHunko;1327540047046959104;"Ich gehe davon aus, dass die Abstimmung bewusst verzögert wird, denn vor der #Eurodrohne soll in Deutschland die Bewaffnung der #HeronTP beschlossen werden. Sie gilt als ""Zwischenlösung"" für die erst 2028 anvisierte Serienproduktion des europäischen Systems. 
#SAATEG https://t.co/enV2iObDPc";87281380;2020-11-14 09:13:06+00:00;quoted;AndrejHunko;1327539448028991488;"Das Projekt #Eurodrohne verzögert sich weiter, ursprünglich sollte Vertragsunterzeichnung vor 2 Jahren erfolgen. Eine gute Nachricht, denn nun können wir weiter ausführlich und sorgfältig über die zunehmend automatisierten Killerwaffen diskutieren:
https://t.co/M040uPAlLy";87281380;2020-11-14 09:10:43+00:00
AndrejHunko;1319201278447226880;@ingo_jaeger @blaetter https://t.co/91iZx1vCA0;87281380;2020-10-22 08:57:49+00:00;quoted;AndrejHunko;1318543508064686080;"Die Frage bleibt: Wer zahlt am Ende für die Kosten der Krise? Mit politischem Willen sind die @_verdi-Forderungen ohne Weiteres finanzierbar.
Will man die Krise nicht auf dem Rücken der Beschäftigten austragen, braucht man eine #Vermögensabgabe (z. B. wie beim Lastenausgleich).";87281380;2020-10-20 13:24:04+00:00
AndrejHunko;1313093705214185473;Die Befürworter von #Kampfdrohnen meinen, diese seien bereits in 40 Staaten so weit verbreitet, dass auch Deutschland diesem Kreis beitreten MUSS, um Verbreitung und Einsatz der #Killerwaffen mit internationalen Konventionen glaubwürdig zu reglementieren. Hanebüchenes Argument! https://t.co/6UG20CCm0R;87281380;2020-10-05 12:28:30+00:00;quoted;AndrejHunko;1313039977035575296;"Anläßlich der sogenannten #Drohnendebatte2020 haben wir ein Positionspapier gegen #Kampfdrohnen veröffentlicht:
https://t.co/rgMlhSVnZm
Wir nehmen darin Stellung zu den schlechten Argumenten der Befürworter/innen.
#Dronewars @EFADrones https://t.co/Km6KQdMlpv";87281380;2020-10-05 08:55:00+00:00
AndrejHunko;1305477216189509633;"Die Bundesregierung habe sich gegenüber allen „relevanten Akteuren“ der #Seenotrettung „mit Nachdruck für die Einhaltung geltenden Völkerrechts“ eingesetzt, auch bei Reedern deutscher Handelsschiffe (siehe verlinkten Tweet).
Stimmt gar nicht, heißt es nun:
https://t.co/jxplqEXxpI https://t.co/QrWq9n7h6v";87281380;2020-09-14 12:03:17+00:00;quoted;AndrejHunko;1287714855592628224;"Ich fragte die Bundesregierung, in welchen Fällen zu deutschen oder deutsch beflaggten Schiffe deshalb ermittelt wird: Fehlanzeige.
https://t.co/fyXlc69QlU

Da bahnt sich etwas an, denn mehrere deutsche Reeder haben bereits gegen § 221 StGB (""Aussetzung"") verstoßen.
@alarm_phone https://t.co/WkX5dey4hI";87281380;2020-07-27 11:42:00+00:00
AndrejHunko;1302286035213320193;@HinterlandIntel @DieLinkeNRW @_verdi @dieLinke @AlexanderSNeu https://t.co/snnO0JzECp;87281380;2020-09-05 16:42:40+00:00;quoted;AndrejHunko;1302208182375378944;In einem heute erschienenen Interview mit den @an_topnews wurde ich auch zu #Nawalny, #Russland und #Belarus befragt. Hier meine Antworten. https://t.co/I3RTtMxduj;87281380;2020-09-05 11:33:19+00:00
AndrejHunko;1294910386211368961;Das in meiner Pressemitteilung von 2012 erwähnte Abschiebeabkommen ist inzwischen abgeschlossen und seit einem Monat in Kraft. Kein EU-Mitgliedsstaat darf über #Belarus eingereiste Geflüchtete dorthin abschieben, diese Forderung gilt noch immer! https://t.co/HFCIuiAPox;87281380;2020-08-16 08:14:29+00:00;quoted;AndrejHunko;1294909208148750336;"Hier unsere damalige Pressemitteilung 
“Keine Entsendung der #Bundespolizei an die Grenze zu #Belarus!”
und die Links zu den parlamentarischen Anfragen/ Antworten: 
https://t.co/fx5n18fr3M
Es ging auch um #Frontex. https://t.co/cf4FNIpdGG";87281380;2020-08-16 08:09:48+00:00
AndrejHunko;1294909208148750336;"Hier unsere damalige Pressemitteilung 
“Keine Entsendung der #Bundespolizei an die Grenze zu #Belarus!”
und die Links zu den parlamentarischen Anfragen/ Antworten: 
https://t.co/fx5n18fr3M
Es ging auch um #Frontex. https://t.co/cf4FNIpdGG";87281380;2020-08-16 08:09:48+00:00;quoted;AndrejHunko;1294750067526643712;Die Anfragen und Kritiken an der deutschen Polizeihilfe für #Belarus kamen damals von mir. #Doppelmoral https://t.co/D7solCLnbv;87281380;2020-08-15 21:37:26+00:00
AndrejHunko;1287725962319273988;Die Summe dürfte an die Firma ORCA Affairs gehen, die einen Rahmenvertrag für Maßnahmen der Öffentlichkeitsarbeit von Bundesbehörden erhielt. Ich vermute, auch die Social-Media-Abteilung der @BMVg_Bundeswehr hat davon einen Großteil verbraucht. https://t.co/2EHbhVqrSX;87281380;2020-07-27 12:26:08+00:00;quoted;AndrejHunko;1287723815741652992;"Und jetzt bitte festhalten: 
Die sogenannte #Drohnendebatte2020, mit der die Bundeswehr die Bewaffnung ihrer #HeronTP einfädeln wollte, hat ganze 150.000 Euro gekostet!!
https://t.co/V9DrH5uwdJ

Ich möchte mal wissen wofür, Herr @petertauber.
So teuer können Livechats nicht sein. https://t.co/tkLOVCvafL";87281380;2020-07-27 12:17:37+00:00
AndrejHunko;1280078677154369538;"Hier ist der 
""Bericht des Bundesministeriums der Verteidigung an den Deutschen Bundestag zur Debatte über eine mögliche Beschaffung bewaffneter Drohnen für die Bundeswehr"" 
zum Download:
https://t.co/kCl5KBNGMp https://t.co/zip2LPdLgv https://t.co/nirMJCRKIo";87281380;2020-07-06 09:58:34+00:00;quoted;AndrejHunko;1280075716198105088;"""Mit Fug und Recht"" behauptet das Verteidigungsministerium, es habe eine breite gesellschaftliche Debatte zu #Kampfdrohnen gegeben und  schickt Positionspapier.
Nein, eine solche Debatte gab es nur als militärische #Drohnendebatte2020, die Bevölkerung lehnt Kampfdrohnen aber ab. https://t.co/AsYJ2ORQzL";87281380;2020-07-06 09:46:48+00:00
AndrejHunko;1278270697295446016;"Die dortige Linke wertet die beiden Rücktritte als Behinderung der Ermittlungen, dazu der Levica-Vorsitzende @LukaMesec:
https://t.co/AKd2iTELN1
Mesec fordert richtigerweise den Abtritt der gesamten Janša-Regierung.
@dieLinke https://t.co/TBGlZmNwXo";87281380;2020-07-01 10:14:18+00:00;quoted;AndrejHunko;1278266494821044224;"In #Slowenien wurde der Wirtschaftsminister verhaftet, aus Protest dagegen traten der Innenminister und der Polizeichef zurück: Deren Rechtsregierung sträubt sich gegen Korruptionsermittlungen zum Kauf von #Corona-Schutzausrüstung.
https://t.co/VsJEfJanTG";87281380;2020-07-01 09:57:36+00:00
AndrejHunko;1272480665288822785;"Zur Widersinnigkeit von #IRINI und #SeaGuardian siehe auch unsere jüngste Kleine Anfrage zur maritimen Aufrüstung im Mittelmeer:
https://t.co/22ZJZDytTo
Um Waffenschmuggel nach Libyen geht es dabei längst nicht mehr. https://t.co/aKGroH5DGm";87281380;2020-06-15 10:46:46+00:00;quoted;AndrejHunko;1272480343011004416;"Militärischer Wahnsinn im Mittelmeer: Griechenland will türkisches Schiff in #IRINI kontrollieren, Kriegsschiffe verhindern das. NATO-Mission #SeaGuardian soll nun EU helfen, dort nimmt aber Türkei teil. Die hält derweil Manöver in libyschen Gewässern ab.
https://t.co/9dQWsllCt7";87281380;2020-06-15 10:45:29+00:00
AndrejHunko;1270355000825430018;"Auch @noa_landau berichtet in der Haaretz, dass sich @HeikoMaas und die deutsche EU-Ratspräsidentschaft zur geplanten Annexion höchstens etwas aufregen, aber nicht wie in anderen Fällen Sanktionen vorschlagen wollen:
https://t.co/M6WVVrUAP0 https://t.co/AEDHDWGr97";87281380;2020-06-09 14:00:08+00:00;quoted;AndrejHunko;1270331423325671424;"Dazu unser Beschluss des Parteivorstandes vom 6. Juni:
https://t.co/R3thrTPhh0
Wir verurteilen die von Netanjahu vorangetriebenen  Pläne, Teile des Westjordanlands zu annektieren. Dies wäre ein Verstoß gegen Völkerrecht und verunmöglicht Zweistaatenlösung in den Grenzen von 1967. https://t.co/0qC17EEiM5";87281380;2020-06-09 12:26:27+00:00
AndrejHunko;1262739006938165248;"Auch dass die Kundgebung von ""Corona-Rebellen"" organisiert worden sei, ist eine Falschmeldung. Das sind rechtsextreme Netzwerke, die sich über Telegram organisieren, in NRW auch ""Identitäre"", ""Reichsbürger"".
Ein Journalist, der zu rechten Umtrieben publiziert, sollte das wissen. https://t.co/hRCrm7lcD7";87281380;2020-05-19 13:36:54+00:00;quoted;AndrejHunko;1262643763354177536;"@padeluun Lieber @padeluun, manche Journalisten recherchieren auf Twitter &amp; Facebook, andere nehmen hingegen ein Telefon in die Hand oder treffen sich zum Gespräch. 
Einem habe ich meine Beweggründe gestern erklärt:
https://t.co/X94vnPwAht
Zentral: Es handelte sich NICHT um ""Hygienedemo"".";87281380;2020-05-19 07:18:26+00:00
AndrejHunko;1259758005505138689;"Meine Pressemitteilung dazu:
https://t.co/cMqxUTUfvX 
Einsatz der #HeronTP 2021 in Afghanistan, 2024 in Mali.

Dort ist auch die Antwort auf die Anfrage verlinkt, aus der hervorgeht wie der Flugplatz in #Jagel still und leise für Killerdrohnen ausgebaut wird.

#Drohnendebatte2020 https://t.co/cYiskAGVWn";87281380;2020-05-11 08:11:28+00:00;quoted;AndrejHunko;1259745182641242112;"Die ""breite gesellschaftliche Debatte"" ist ein Alibi. 
Natürlich wird die Koalition die Bewaffnung der #HeronTP beschließen, egal was bei der #Drohnendebatte2020 herauskommt. 
Man möchte aber ein besseres Gewissen haben. 

Hierum geht es: https://t.co/MWzPK41Ikz";87281380;2020-05-11 07:20:31+00:00
AndrejHunko;1258645313495142401;"Die Bundeswehr sollte 424 Soldat/innen zur ""Überwachung von Quarantänemaßnahmen und Kontrolle der Einhaltung der Ausgangssperre"" abordnen. Weitere 374 sollten die Flüchtlingseinrichtung in #Ellwangen bewachen, 45 waren für die ""Bestreifung"" einer Isolierstation vorgesehen. https://t.co/sCL48IOSu5";87281380;2020-05-08 06:30:01+00:00;quoted;AndrejHunko;1258644810770112512;"Unfassbare schwarz-grüne Militarisierung in Baden-Württemberg: 
Ein ganzes Bundeswehr-Bataillon sollte #Corona-Ordnungswidrigkeiten verfolgen. Der Koalition in Stuttgart ist der politische Kompass abhanden gekommen.
https://t.co/Fipz3amS8U";87281380;2020-05-08 06:28:02+00:00
AndrejHunko;1252938746250637312;"Passend dazu haben wir vorgestern eine Kleine Anfrage zur Umsetzung der EU-Militärmission #EUNAVFORMED #IRINI auf den Weg gebracht:
https://t.co/11FCrBFpWE

Wir wollen auch wissen, welche Staaten wie in EUNAVFORMED U-Boote, Schiffe, Drohnen und Flugzeuge beisteuern. https://t.co/swWE9DDnQ5";87281380;2020-04-22 12:34:10+00:00;quoted;AndrejHunko;1252912343153094656;"Die Bundesregierung will sich an der neuen EU-Militäroperation #IRINI im Mittelmeer mit bis zu 300 Soldat/innen beteiligen! Was für ein Irrsinn!
Die Militarisierung vor #Libyen bringt in der Sache überhaupt nichts und dient eigentlich anderen Zwecken.
https://t.co/dbsD37ZQRG";87281380;2020-04-22 10:49:15+00:00
AndrejHunko;1252918634420281344;Wir haben das auch beobachtet, nachdem die @freiheitsrechte ihre Klage gegen die allumfassende Überwachung durch den Bundesnachrichtendienst einreichten. Plötzlich gab es viele wohlwollende Interviews in verschiedenen Medien, in denen eigentlich immer das Gleiche gesagt wurde. https://t.co/y3VNUvG3dc;87281380;2020-04-22 11:14:15+00:00;quoted;AndrejHunko;1252915660268736512;"Es wäre besser gewesen, das Bundeskanzleramt hätte diese Frage des Kollegen @jankortemdb beantwortet:
https://t.co/nr8GWi72jU
Die Praxis ist nämlich bekannt: Einschlägige Journalist/innen mit Exklusivem versorgen, dafür wohlwollende Berichte einheimsen. Sehr sichtbar beim #FOCUS. https://t.co/Q98Mpt3XL1";87281380;2020-04-22 11:02:26+00:00
AndrejHunko;1252887281242906624;"Unter dem Deckmantel des Infektionsschutzes wird hier mit #Foundry ein System installiert, das hessische Behörden (wie #hessenDATA) zu einem Bevölkerungsscanner ausbauen können.
Der oberste Gesundheitspolizist Jens Spahn droht bereits mit Apps zur Kontrolle (!) von Quarantäne. https://t.co/SEg00Z5eNx";87281380;2020-04-22 09:09:40+00:00;quoted;AndrejHunko;1252886504587833344;"Es ist richtig und wichtig, zum Verständnis des #Coronavirus so viele Daten wie möglich auszuwerten.
Es ist aber fatal wenn deutsche Behörden wie jetzt in #Hessen mit Konzernen wie #Palantir kooperieren, die mit Geheimdiensten unter einer Decke stecken:
https://t.co/rLW8sIQTgM";87281380;2020-04-22 09:06:34+00:00
AndrejHunko;1252147349679484928;"Hier ist das Schreiben der GBA, wonach ""von der Einleitung eines Ermittlungsverfahrens aber abgesehen"" wird:
https://t.co/7Ow8J3aGjz

Es gebe ""keine zureichenden tatsächlichen Anhaltspunkte für ein strafbares Verhalten der angezeigten Personen"". 

#RamsteinZettel @TiloJung https://t.co/sGNMB6XZry";87281380;2020-04-20 08:09:26+00:00;quoted;AndrejHunko;1252146819167027200;"Die Bundesanwaltschaft will nicht wegen des US-Drohnenmords via #Ramstein vom 3. Januar ermitteln, obwohl dieser fast zum Krieg zwischen Iran und USA führte. 

Unsere Pressemitteilung zu dieser unfassbaren Entscheidung:
https://t.co/UfYBlI1Qyg";87281380;2020-04-20 08:07:20+00:00
AndrejHunko;1250681552058671104;"Eine solche #Militarisierung á la francaise ist ein Schlag ins Gesicht französischer Aktivist/innen wie #GiletsJaunes, deren Proteste von der Gendarmerie Nationale brutal niedergeschlagen werden.
Die Bundesregierung muss die französische Repression unmissverständlich verurteilen! https://t.co/5VkRix2gmY";87281380;2020-04-16 07:04:53+00:00;quoted;AndrejHunko;1250681119017746432;"In der neuen „Deutsch-Französischen Einsatzeinheit“ #DFEE operiert die Bundespolizei mit der französischen Gendarmerie Nationale. 

Das widerspricht eklatant dem in Deutschland verfassungsrechtlich normierten Trennungsgebot von Polizei und Militär!
https://t.co/dXLwdDqzX8";87281380;2020-04-16 07:03:09+00:00
AndrejHunko;1250361156440657922;"Heute enden auch deutsche Binnengrenzkontrollen, die das deutsche Bundesinnenministerium der EU-Kommission bekannt gab:
https://t.co/fb7jWSWFZb

Eine pauschale Verlängerung ist unnötig! Die EU-Freizügigkeit darf nicht nur für Waren gelten, auch Bürger/innen müssen profitieren! https://t.co/Ys1HHcT3x1";87281380;2020-04-15 09:51:44+00:00;quoted;AndrejHunko;1250360080836497408;"Gerade präsentiert @vonderleyen  den ""Fahrplan"" der EU-Kommission zur schrittweisen Aufhebung der #Covid19-Beschränkungen:
https://t.co/fKa3g3pP8C
Betrifft auch Schengen-Kontrollen, die mancherorts obsolet sein könnten. Richtiger Ansatz, solange die KOM dies nicht bestimmen will.";87281380;2020-04-15 09:47:28+00:00
AndrejHunko;1247845051474022401;"Die EU nutzt #COVID19 als Trittbrettfahrerin für ihre Propaganda. Finanzielle und medizinische Unterstützung erfolgt viel zu spät, stattdessen wird beinahe täglich - ohne Evidenz - gegen ""Falschmeldungen"" der Regierungen in Russland und China gewettert. https://t.co/XMOw2jijaU";87281380;2020-04-08 11:13:38+00:00;quoted;AndrejHunko;1247844328342519808;"Hier die beiden Schwerpunkte der EU-Kommission unter @vonderleyen in der #Coronakrise 

👎👎👎 https://t.co/d165ELvIIW";87281380;2020-04-08 11:10:46+00:00
AndrejHunko;1247466821655150594;"Hier ist die Pressemitteilung von Sea-Eye:
https://t.co/jPW0ULO7q0
Jetzt braucht es einen sicheren Hafen für die Geretteten. 

In #EUNAVFORMED #IRINI will die EU diese libyschen Grenztruppen weiter ausrüsten und ausbilden.
Mit solchen Piraten darf es keine Zusammenarbeit geben! https://t.co/TZDhK9V9PG";87281380;2020-04-07 10:10:41+00:00;quoted;AndrejHunko;1247465750845165568;"Schon wieder ist ein privates Schiff zur #Seenotrettung im Mittelmeer beschossen worden:
https://t.co/IEdpP8unT2

Diesmal traf es @seaeyeorg mit der #AlanKurdi, die derzeit als einige NGO in der libyschen SAR-Zone aktiv ist.";87281380;2020-04-07 10:06:26+00:00
