Source;Target;tie_type_x
AnneKoenig_;ArminLaschet;weak
chantal_kopf;ArminLaschet;weak
PhiKraemer;ArminLaschet;weak
TKuban96;ArminLaschet;weak
ArminLaschet;KuehniKev;strong
KuehniKev;ArminLaschet;strong
Ricarda_Lang;ArminLaschet;weak
Helge_Limburg;ArminLaschet;weak
max_lucks;ArminLaschet;weak
BettinaLugk;ArminLaschet;weak
kristine_lutke;ArminLaschet;weak
HolgerMannLE;ArminLaschet;weak
Kthrn_Mchl_SPD;ArminLaschet;weak
maxmordhorst;ArminLaschet;weak
maxmoerseburg;ArminLaschet;weak
FlorianMM;ArminLaschet;weak
SaraNanni;ArminLaschet;weak
J_Pahlke;ArminLaschet;weak
PaulaPiechotta;ArminLaschet;weak
MartinPlumMdB;ArminLaschet;weak
docredder;ArminLaschet;weak
HenningRehbaum;ArminLaschet;weak
jessi_rosenthal;ArminLaschet;weak
ArminLaschet;TR_Bremen;strong
TR_Bremen;ArminLaschet;strong
CatarinaDosSa;ArminLaschet;weak
jamila_anna;ArminLaschet;weak
sebastian_es_;ArminLaschet;weak
schenderleinmdb;ArminLaschet;weak
cj_schroeder;ArminLaschet;weak
ria_schroeder;ArminLaschet;weak
_anja_schulz;ArminLaschet;weak
SvenjaSchulze68;ArminLaschet;weak
ArminSchwarz;ArminLaschet;weak
stefan_seidler;ArminLaschet;weak
nyke_slawik;ArminLaschet;weak
AnneSpallek;ArminLaschet;weak
ninastahr;ArminLaschet;weak
Ralf_Stegner;ArminLaschet;weak
nadjasthamer;ArminLaschet;weak
KonradStockmei1;ArminLaschet;weak
derya_tn;ArminLaschet;weak
robinwagener;ArminLaschet;weak
TobiasWINKLER_;ArminLaschet;weak
MareikeWulf;ArminLaschet;weak
JoachimWundrak;ArminLaschet;weak
NZippelius;ArminLaschet;weak
C_AB_;ArminLaschet;weak
SteffiLemke;cem_oezdemir;weak
SteffiLemke;ekindeligoez;strong
ekindeligoez;SteffiLemke;strong
SteffiLemke;GoeringEckardt;strong
GoeringEckardt;SteffiLemke;strong
SteffiLemke;hubertus_heil;strong
hubertus_heil;SteffiLemke;strong
PetraPauMaHe;SteffiLemke;weak
MiRo_SPD;SteffiLemke;weak
OlafScholz;SteffiLemke;weak
SteffiLemke;JTrittin;strong
JTrittin;SteffiLemke;strong
KerstinGriese;SteffiLemke;weak
SteffiLemke;MGrosseBroemer;strong
MGrosseBroemer;SteffiLemke;strong
JuliaKloeckner;SteffiLemke;weak
SteffiLemke;RenateKuenast;strong
RenateKuenast;SteffiLemke;strong
SteffiLemke;markuskurthmdb;strong
markuskurthmdb;SteffiLemke;strong
SteffiLemke;DoroBaer;strong
DoroBaer;SteffiLemke;strong
gero_storjohann;SteffiLemke;weak
SteffiLemke;wanderwitz;strong
wanderwitz;SteffiLemke;strong
Thomas_Bareiss;SteffiLemke;weak
SteffiLemke;KaiGehring;strong
KaiGehring;SteffiLemke;strong
SteffiLemke;BriHasselmann;strong
BriHasselmann;SteffiLemke;strong
f_schaeffler;SteffiLemke;weak
FrankSchwabe;SteffiLemke;weak
Petra_Sitte_MdB;SteffiLemke;weak
florian_toncar;SteffiLemke;weak
SteffiLemke;nouripour;strong
nouripour;SteffiLemke;strong
SteffiLemke;W_SK;strong
W_SK;SteffiLemke;strong
SteffiLemke;MarcoBuschmann;strong
MarcoBuschmann;SteffiLemke;strong
DjirSarai;SteffiLemke;weak
FrankeEdgar;SteffiLemke;weak
ManuelHoeferlin;SteffiLemke;weak
AndrejHunko;SteffiLemke;weak
SteffiLemke;KatjaKeul;strong
KatjaKeul;SteffiLemke;strong
SteffiLemke;sven_kindler;strong
sven_kindler;SteffiLemke;strong
SteffiLemke;MariaKlSchmeink;strong
MariaKlSchmeink;SteffiLemke;strong
SteffiLemke;Oliver_Krischer;strong
Oliver_Krischer;SteffiLemke;strong
SteffiLemke;c_lindner;strong
c_lindner;SteffiLemke;strong
SteffiLemke;agnieszka_mdb;strong
agnieszka_mdb;SteffiLemke;strong
SteffiLemke;GrueneBeate;strong
GrueneBeate;SteffiLemke;strong
Ingrid_Nestle;SteffiLemke;weak
SteffiLemke;KonstantinNotz;strong
KonstantinNotz;SteffiLemke;strong
SteffiLemke;lisapaus;strong
lisapaus;SteffiLemke;strong
SteffiLemke;TabeaRoessner;strong
TabeaRoessner;SteffiLemke;strong
s_schwartze;SteffiLemke;weak
StephanThomae;SteffiLemke;weak
johannesvogel;SteffiLemke;weak
JoWadephul;SteffiLemke;weak
SteffiLemke;ebner_sha;strong
ebner_sha;SteffiLemke;strong
SteffiLemke;tobiaslindner;strong
tobiaslindner;SteffiLemke;strong
TeamBeate;SteffiLemke;weak
reinholdmdb;SteffiLemke;weak
SteffiLemke;ABaerbock;weak
SteffiLemke;fbrantner;strong
fbrantner;SteffiLemke;strong
SteffiLemke;KarambaDiaby;strong
KarambaDiaby;SteffiLemke;strong
SteffiLemke;katdro;strong
katdro;SteffiLemke;strong
MatthiasGastel;SteffiLemke;weak
MetinHakverdi;SteffiLemke;weak
DJanecek;SteffiLemke;weak
CanselK;SteffiLemke;weak
SteffiLemke;ChrisKuehn_mdb;strong
ChrisKuehn_mdb;SteffiLemke;strong
KLeikert;SteffiLemke;weak
SteffiLemke;IreneMihalic;strong
IreneMihalic;SteffiLemke;strong
BetMueller;SteffiLemke;weak
Achim_P;SteffiLemke;weak
Andreas_Rimkus;SteffiLemke;weak
MartinRosemann;SteffiLemke;weak
SteffiLemke;crueffer;strong
crueffer;SteffiLemke;strong
SteffiLemke;ulle_schauws;strong
ulle_schauws;SteffiLemke;strong
SteffiLemke;K_SA;strong
K_SA;SteffiLemke;strong
Schwarz_MdB;SteffiLemke;weak
TinoSorge;SteffiLemke;weak
VolkerUllrich;SteffiLemke;weak
SteffiLemke;julia_verlinden;strong
julia_verlinden;SteffiLemke;strong
anjaweisgerber;SteffiLemke;weak
Kai_Whittaker;SteffiLemke;weak
juergencosse;SteffiLemke;weak
SteffiLemke;badulrichmartha;strong
badulrichmartha;SteffiLemke;strong
SteffiLemke;LieblingXhain;strong
LieblingXhain;SteffiLemke;strong
JBrandenburgFDP;SteffiLemke;weak
LeniBreymaier;SteffiLemke;weak
busen_mdb;SteffiLemke;weak
annachristmann;SteffiLemke;weak
SteffiLemke;anked;weak
MarcusFaber;SteffiLemke;weak
SteffiLemke;StefanGelbhaar;strong
StefanGelbhaar;SteffiLemke;strong
SteffiLemke;Erhard_Grundl;strong
Erhard_Grundl;SteffiLemke;strong
HerbrandMarkus;SteffiLemke;weak
SteffiLemke;bhoffmann_mdb;strong
bhoffmann_mdb;SteffiLemke;strong
HoffmannForest;SteffiLemke;weak
SteffiLemke;KirstenKappert;strong
KirstenKappert;SteffiLemke;strong
koehler_fdp;SteffiLemke;weak
carina_konrad;SteffiLemke;weak
KonstantinKuhle;SteffiLemke;weak
SteffiLemke;svenlehmann;strong
svenlehmann;SteffiLemke;strong
HeikoMaas;SteffiLemke;weak
pascalmeiser;SteffiLemke;weak
SteffiLemke;GruenClaudia;strong
GruenClaudia;SteffiLemke;strong
theliberalfrank;SteffiLemke;weak
victorperli;SteffiLemke;weak
SteffiLemke;filizgreen;strong
filizgreen;SteffiLemke;strong
SteffiLemke;ManuelaRottman;strong
ManuelaRottman;SteffiLemke;strong
th_sattelberger;SteffiLemke;weak
Schmidt_MdB;SteffiLemke;weak
jschraps;SteffiLemke;weak
felixschreiner;SteffiLemke;weak
starkwatzinger;SteffiLemke;weak
stonie_kiel;SteffiLemke;weak
UllmannMdB;SteffiLemke;weak
SteffiLemke;PaulZiemiak;weak
SteffiLemke;janoschdahmen;strong
janoschdahmen;SteffiLemke;strong
SteffiLemke;herr_emmerich;strong
herr_emmerich;SteffiLemke;strong
_sanaeabdi;SteffiLemke;weak
s_aeffner;SteffiLemke;weak
AnAudretsch;SteffiLemke;weak
maik_aussendorf;SteffiLemke;weak
baldy_daniel;SteffiLemke;weak
SteffiLemke;fbanaszak;strong
fbanaszak;SteffiLemke;strong
SteffiLemke;karlbaer;weak
SteffiLemke;kathabeck;strong
kathabeck;SteffiLemke;strong
LukasBenner_;SteffiLemke;weak
FBsirske;SteffiLemke;weak
detzer_sandra;SteffiLemke;weak
MDiedenhofen;SteffiLemke;weak
Leckert_;SteffiLemke;weak
schahinag;SteffiLemke;weak
GansGruen;SteffiLemke;weak
JN_Gesenhues;SteffiLemke;weak
SteffiLemke;ArminGrau;strong
ArminGrau;SteffiLemke;strong
S_Gruetzmacher;SteffiLemke;weak
KathrinAnna;SteffiLemke;weak
BHerrmann_;SteffiLemke;weak
Bruno_Hoenel;SteffiLemke;weak
LamyaKaddor;SteffiLemke;weak
SteffiLemke;MiKellner;strong
MiKellner;SteffiLemke;strong
FKerstenMdB;SteffiLemke;weak
Bina_Khan_;SteffiLemke;weak
chantal_kopf;SteffiLemke;weak
laura_kraft_;SteffiLemke;weak
PhiKraemer;SteffiLemke;weak
KuehniKev;SteffiLemke;weak
SteffiLemke;Ricarda_Lang;strong
Ricarda_Lang;SteffiLemke;strong
BodeLuiza;SteffiLemke;weak
anja_liebert;SteffiLemke;weak
SteffiLemke;Helge_Limburg;strong
Helge_Limburg;SteffiLemke;strong
max_lucks;SteffiLemke;weak
kristine_lutke;SteffiLemke;weak
SwantjeMichael1;SteffiLemke;weak
SteffiLemke;borismijatovic;strong
borismijatovic;SteffiLemke;strong
FlorianMM;SteffiLemke;weak
SaschaMuller;SteffiLemke;weak
SaraNanni;SteffiLemke;weak
SteffiLemke;OpheliaNick;strong
OpheliaNick;SteffiLemke;strong
SteffiLemke;PaulaPiechotta;strong
PaulaPiechotta;SteffiLemke;strong
HeidiReichinnek;SteffiLemke;weak
kassem_ts;SteffiLemke;weak
sebastian_es_;SteffiLemke;weak
schneider_cux;SteffiLemke;weak
lime_green_leni;SteffiLemke;weak
cj_schroeder;SteffiLemke;weak
ria_schroeder;SteffiLemke;weak
_anja_schulz;SteffiLemke;weak
SteffiLemke;SvenjaSchulze68;strong
SvenjaSchulze68;SteffiLemke;strong
nyke_slawik;SteffiLemke;weak
AnneSpallek;SteffiLemke;weak
ninastahr;SteffiLemke;weak
till_steffen;SteffiLemke;weak
Ralf_Stegner;SteffiLemke;weak
HanSteinmueller;SteffiLemke;weak
katrinuhligbn;SteffiLemke;weak
SteffiLemke;StefWenzel;strong
StefWenzel;SteffiLemke;strong
TinaWinklmann;SteffiLemke;weak
ArmandZorn;SteffiLemke;weak
meister_schafft;_friedrichmerz;strong
_friedrichmerz;meister_schafft;strong
meister_schafft;_thomasrachel;strong
_thomasrachel;meister_schafft;strong
meister_schafft;n_roettgen;strong
n_roettgen;meister_schafft;strong
meister_schafft;GoeringEckardt;weak
MiRo_SPD;meister_schafft;weak
meister_schafft;schneidercar;strong
schneidercar;meister_schafft;strong
meister_schafft;OlafScholz;weak
meister_schafft;AWidmannMauz;weak
meister_schafft;KerstinGriese;strong
KerstinGriese;meister_schafft;strong
meister_schafft;HBraun;weak
meister_schafft;MGrosseBroemer;weak
meister_schafft;GruebelMdb;strong
GruebelMdb;meister_schafft;strong
meister_schafft;olavgutting;strong
olavgutting;meister_schafft;strong
meister_schafft;JuliaKloeckner;weak
meister_schafft;guenterkrings;weak
meister_schafft;DoroBaer;strong
DoroBaer;meister_schafft;strong
meister_schafft;smuellermdb;strong
smuellermdb;meister_schafft;strong
meister_schafft;DaniLudwigMdB;weak
meister_schafft;andreasscheuer;strong
andreasscheuer;meister_schafft;strong
SilberhornMdB;meister_schafft;weak
meister_schafft;jensspahn;strong
jensspahn;meister_schafft;strong
meister_schafft;gero_storjohann;weak
meister_schafft;AntjeTillmann;strong
AntjeTillmann;meister_schafft;strong
meister_schafft;wanderwitz;strong
wanderwitz;meister_schafft;strong
meister_schafft;Wissing;strong
Wissing;meister_schafft;strong
meister_schafft;Thomas_Bareiss;strong
Thomas_Bareiss;meister_schafft;strong
KaiGehring;meister_schafft;weak
BriHasselmann;meister_schafft;weak
meister_schafft;HenningOtteMdB;strong
HenningOtteMdB;meister_schafft;strong
meister_schafft;nouripour;weak
meister_schafft;ChristianHirte;strong
ChristianHirte;meister_schafft;strong
meister_schafft;PeterAumer;strong
PeterAumer;meister_schafft;strong
meister_schafft;Peter_Beyer;weak
meister_schafft;SteffenBilger;strong
SteffenBilger;meister_schafft;strong
reinhardbrandl;meister_schafft;weak
meister_schafft;HeikeBrehmerMdB;strong
HeikeBrehmerMdB;meister_schafft;strong
meister_schafft;rbrinkhaus;strong
rbrinkhaus;meister_schafft;strong
meister_schafft;MarcoBuschmann;weak
FrankeEdgar;meister_schafft;weak
meister_schafft;gadechens;strong
gadechens;meister_schafft;strong
meister_schafft;thomasgebhart;strong
thomasgebhart;meister_schafft;strong
meister_schafft;hahnflo;strong
hahnflo;meister_schafft;strong
meister_schafft;juergenhardt;strong
juergenhardt;meister_schafft;strong
meister_schafft;MechthildHeil;strong
MechthildHeil;meister_schafft;strong
meister_schafft;tj_tweets;weak
KaczmarekOliver;meister_schafft;weak
meister_schafft;RKiesewetter;strong
RKiesewetter;meister_schafft;strong
meister_schafft;axel_knoerig;strong
axel_knoerig;meister_schafft;strong
meister_schafft;UlrichLange;strong
UlrichLange;meister_schafft;strong
LFLindemann;meister_schafft;weak
meister_schafft;c_lindner;weak
meister_schafft;JM_Luczak;strong
JM_Luczak;meister_schafft;strong
OlliLuksic;meister_schafft;weak
meister_schafft;NadineSchoen;strong
NadineSchoen;meister_schafft;strong
meister_schafft;lisapaus;strong
lisapaus;meister_schafft;strong
meister_schafft;Erwin_Rueddel;strong
Erwin_Rueddel;meister_schafft;strong
meister_schafft;Pschnieder;strong
Pschnieder;meister_schafft;strong
meister_schafft;JoWadephul;strong
JoWadephul;meister_schafft;strong
meister_schafft;tobiaslindner;strong
tobiaslindner;meister_schafft;strong
meister_schafft;Hansjoerg_Durz;weak
meister_schafft;thorsten_frei;strong
thorsten_frei;meister_schafft;strong
FGuentzler;meister_schafft;weak
meister_schafft;ChristianHaase6;strong
ChristianHaase6;meister_schafft;strong
MetinHakverdi;meister_schafft;weak
meister_schafft;MatthiasHauer;strong
MatthiasHauer;meister_schafft;strong
meister_schafft;StHeck;strong
StHeck;meister_schafft;strong
meister_schafft;Hoffmann_MdB;weak
meister_schafft;AnjaKarliczek;strong
AnjaKarliczek;meister_schafft;strong
CanselK;meister_schafft;weak
ChrisKuehn_mdb;meister_schafft;weak
meister_schafft;SilkeLaunert;strong
SilkeLaunert;meister_schafft;strong
meister_schafft;KLeikert;strong
KLeikert;meister_schafft;strong
meister_schafft;DerLenzMdB;strong
DerLenzMdB;meister_schafft;strong
meister_schafft;AndreaLindholz;weak
meister_schafft;YvonneMagwas;strong
YvonneMagwas;meister_schafft;strong
BetMueller;meister_schafft;weak
meister_schafft;Florian_Ossner;strong
Florian_Ossner;meister_schafft;strong
meister_schafft;AlexanderRadwan;strong
AlexanderRadwan;meister_schafft;strong
K_SA;meister_schafft;weak
Schwarz_MdB;meister_schafft;weak
meister_schafft;TinoSorge;weak
meister_schafft;StefingerMdB;strong
StefingerMdB;meister_schafft;strong
meister_schafft;StegemannAlbert;strong
StegemannAlbert;meister_schafft;strong
meister_schafft;JoSteiniger;strong
JoSteiniger;meister_schafft;strong
meister_schafft;VolkerUllrich;strong
VolkerUllrich;meister_schafft;strong
meister_schafft;ninawarken;strong
ninawarken;meister_schafft;strong
meister_schafft;anjaweisgerber;strong
anjaweisgerber;meister_schafft;strong
meister_schafft;Kai_Whittaker;strong
Kai_Whittaker;meister_schafft;strong
JensZSPD;meister_schafft;weak
CPetryMdB;meister_schafft;weak
meister_schafft;RonjaKemmer;strong
RonjaKemmer;meister_schafft;strong
meister_schafft;MBiadaczMdB;strong
MBiadaczMdB;meister_schafft;strong
JBrandenburgFDP;meister_schafft;weak
meister_schafft;Brehm_inNBGNord;strong
Brehm_inNBGNord;meister_schafft;strong
meister_schafft;TErndl;strong
TErndl;meister_schafft;strong
meister_schafft;MarcHenrichmann;strong
MarcHenrichmann;meister_schafft;strong
meister_schafft;Ingmar_Jung;strong
Ingmar_Jung;meister_schafft;strong
meister_schafft;HeikoMaas;strong
HeikoMaas;meister_schafft;strong
meister_schafft;mueller_sepp;strong
mueller_sepp;meister_schafft;strong
meister_schafft;StephPilsinger;strong
StephPilsinger;meister_schafft;strong
meister_schafft;christophploss;strong
christophploss;meister_schafft;strong
meister_schafft;StefanRouenhoff;strong
StefanRouenhoff;meister_schafft;strong
th_sattelberger;meister_schafft;weak
meister_schafft;felixschreiner;strong
felixschreiner;meister_schafft;strong
meister_schafft;BjoernSimon;weak
meister_schafft;katrin_staffler;strong
katrin_staffler;meister_schafft;strong
meister_schafft;starkwatzinger;strong
starkwatzinger;meister_schafft;strong
meister_schafft;alexander_throm;strong
alexander_throm;meister_schafft;strong
meister_schafft;VriesChristoph;strong
VriesChristoph;meister_schafft;strong
meister_schafft;PaulZiemiak;strong
PaulZiemiak;meister_schafft;strong
DrJoeWeingarten;meister_schafft;weak
meister_schafft;m_breilmann;strong
m_breilmann;meister_schafft;strong
meister_schafft;MarioCzaja;weak
meister_schafft;SerapGueler;strong
SerapGueler;meister_schafft;strong
meister_schafft;FHoppermann;strong
FHoppermann;meister_schafft;strong
meister_schafft;Ottilie_Klein;strong
Ottilie_Klein;meister_schafft;strong
meister_schafft;CatarinaDosSa;strong
CatarinaDosSa;meister_schafft;strong
sebastian_es_;meister_schafft;weak
meister_schafft;schenderleinmdb;strong
schenderleinmdb;meister_schafft;strong
meister_schafft;ArminSchwarz;weak
meister_schafft;TobiasWINKLER_;strong
TobiasWINKLER_;meister_schafft;strong
meister_schafft;NZippelius;strong
NZippelius;meister_schafft;strong
_friedrichmerz;cem_oezdemir;strong
cem_oezdemir;_friedrichmerz;strong
_thomasrachel;_friedrichmerz;weak
_friedrichmerz;n_roettgen;strong
n_roettgen;_friedrichmerz;strong
HPFriedrichCSU;_friedrichmerz;weak
_friedrichmerz;GoeringEckardt;strong
GoeringEckardt;_friedrichmerz;strong
_friedrichmerz;OlafScholz;strong
OlafScholz;_friedrichmerz;strong
AWidmannMauz;_friedrichmerz;weak
KerstinGriese;_friedrichmerz;weak
_friedrichmerz;HBraun;strong
HBraun;_friedrichmerz;strong
_friedrichmerz;MGrosseBroemer;strong
MGrosseBroemer;_friedrichmerz;strong
_friedrichmerz;GruebelMdb;strong
GruebelMdb;_friedrichmerz;strong
_friedrichmerz;olavgutting;strong
olavgutting;_friedrichmerz;strong
_friedrichmerz;JuliaKloeckner;strong
JuliaKloeckner;_friedrichmerz;strong
GuntherKrichba3;_friedrichmerz;weak
_friedrichmerz;guenterkrings;strong
guenterkrings;_friedrichmerz;strong
RenateKuenast;_friedrichmerz;weak
LoetzschMdB;_friedrichmerz;weak
_friedrichmerz;DoroBaer;strong
DoroBaer;_friedrichmerz;strong
_friedrichmerz;StephanMayerCSU;strong
StephanMayerCSU;_friedrichmerz;strong
_friedrichmerz;smuellermdb;strong
smuellermdb;_friedrichmerz;strong
_friedrichmerz;DaniLudwigMdB;strong
DaniLudwigMdB;_friedrichmerz;strong
_friedrichmerz;andreasscheuer;strong
andreasscheuer;_friedrichmerz;strong
_friedrichmerz;SilberhornMdB;strong
SilberhornMdB;_friedrichmerz;strong
_friedrichmerz;jensspahn;strong
jensspahn;_friedrichmerz;strong
_friedrichmerz;gero_storjohann;strong
gero_storjohann;_friedrichmerz;strong
_friedrichmerz;AntjeTillmann;strong
AntjeTillmann;_friedrichmerz;strong
_friedrichmerz;wanderwitz;strong
wanderwitz;_friedrichmerz;strong
Wissing;_friedrichmerz;weak
NielsAnnen;_friedrichmerz;weak
_friedrichmerz;Thomas_Bareiss;strong
Thomas_Bareiss;_friedrichmerz;strong
BriHasselmann;_friedrichmerz;weak
katjakipping;_friedrichmerz;weak
Karl_Lauterbach;_friedrichmerz;weak
MuellerChemnitz;_friedrichmerz;weak
HenningOtteMdB;_friedrichmerz;weak
f_schaeffler;_friedrichmerz;weak
Petra_Sitte_MdB;_friedrichmerz;weak
florian_toncar;_friedrichmerz;weak
_friedrichmerz;ElisabethWinke4;strong
ElisabethWinke4;_friedrichmerz;strong
_friedrichmerz;nouripour;weak
_friedrichmerz;ChristianHirte;strong
ChristianHirte;_friedrichmerz;strong
_friedrichmerz;PeterAumer;strong
PeterAumer;_friedrichmerz;strong
baerbelbas;_friedrichmerz;weak
_friedrichmerz;Peter_Beyer;strong
Peter_Beyer;_friedrichmerz;strong
_friedrichmerz;SteffenBilger;strong
SteffenBilger;_friedrichmerz;strong
reinhardbrandl;_friedrichmerz;weak
_friedrichmerz;HeikeBrehmerMdB;strong
HeikeBrehmerMdB;_friedrichmerz;strong
_friedrichmerz;rbrinkhaus;weak
_friedrichmerz;MarcoBuschmann;strong
MarcoBuschmann;_friedrichmerz;strong
FrankeEdgar;_friedrichmerz;weak
_friedrichmerz;MichaelFrieser;weak
gadechens;_friedrichmerz;weak
_friedrichmerz;thomasgebhart;strong
thomasgebhart;_friedrichmerz;strong
NicoleGohlke;_friedrichmerz;weak
_friedrichmerz;hahnflo;strong
hahnflo;_friedrichmerz;strong
_friedrichmerz;juergenhardt;strong
juergenhardt;_friedrichmerz;strong
_friedrichmerz;MechthildHeil;strong
MechthildHeil;_friedrichmerz;strong
ManuelHoeferlin;_friedrichmerz;weak
_friedrichmerz;tj_tweets;strong
tj_tweets;_friedrichmerz;strong
_friedrichmerz;RKiesewetter;strong
RKiesewetter;_friedrichmerz;strong
sven_kindler;_friedrichmerz;weak
_friedrichmerz;axel_knoerig;strong
axel_knoerig;_friedrichmerz;strong
_friedrichmerz;UlrichLange;strong
UlrichLange;_friedrichmerz;strong
LFLindemann;_friedrichmerz;weak
_friedrichmerz;c_lindner;strong
c_lindner;_friedrichmerz;strong
_friedrichmerz;JM_Luczak;strong
JM_Luczak;_friedrichmerz;strong
_friedrichmerz;OlliLuksic;strong
OlliLuksic;_friedrichmerz;strong
agnieszka_mdb;_friedrichmerz;weak
AMattfeldt;_friedrichmerz;weak
Conni_Moehring;_friedrichmerz;weak
_friedrichmerz;NadineSchoen;strong
NadineSchoen;_friedrichmerz;strong
GrueneBeate;_friedrichmerz;weak
_friedrichmerz;KonstantinNotz;strong
KonstantinNotz;_friedrichmerz;strong
oezoguz;_friedrichmerz;weak
lisapaus;_friedrichmerz;weak
TabeaRoessner;_friedrichmerz;weak
_friedrichmerz;Erwin_Rueddel;strong
Erwin_Rueddel;_friedrichmerz;strong
_friedrichmerz;Pschnieder;strong
Pschnieder;_friedrichmerz;strong
JudithSkudelny;_friedrichmerz;weak
StephanThomae;_friedrichmerz;weak
johannesvogel;_friedrichmerz;weak
voglerk;_friedrichmerz;weak
_friedrichmerz;JoWadephul;strong
JoWadephul;_friedrichmerz;strong
tobiaslindner;_friedrichmerz;weak
MTodtenhausen;_friedrichmerz;weak
reinholdmdb;_friedrichmerz;weak
_friedrichmerz;ABaerbock;weak
fbrantner;_friedrichmerz;weak
katdro;_friedrichmerz;weak
Hansjoerg_Durz;_friedrichmerz;weak
_friedrichmerz;thorsten_frei;strong
thorsten_frei;_friedrichmerz;strong
MatthiasGastel;_friedrichmerz;weak
FGuentzler;_friedrichmerz;weak
_friedrichmerz;ChristianHaase6;strong
ChristianHaase6;_friedrichmerz;strong
MetinHakverdi;_friedrichmerz;weak
sebast_hartmann;_friedrichmerz;weak
_friedrichmerz;MatthiasHauer;strong
MatthiasHauer;_friedrichmerz;strong
StHeck;_friedrichmerz;weak
ThomasHitschler;_friedrichmerz;weak
_friedrichmerz;Hoffmann_MdB;strong
Hoffmann_MdB;_friedrichmerz;strong
DJanecek;_friedrichmerz;weak
_friedrichmerz;AnjaKarliczek;strong
AnjaKarliczek;_friedrichmerz;strong
CanselK;_friedrichmerz;weak
_friedrichmerz;CarstenKoerber;strong
CarstenKoerber;_friedrichmerz;strong
ChrisKuehn_mdb;_friedrichmerz;weak
_friedrichmerz;KLeikert;strong
KLeikert;_friedrichmerz;strong
_friedrichmerz;DerLenzMdB;strong
DerLenzMdB;_friedrichmerz;strong
_friedrichmerz;AndreaLindholz;strong
AndreaLindholz;_friedrichmerz;strong
_friedrichmerz;YvonneMagwas;strong
YvonneMagwas;_friedrichmerz;strong
IreneMihalic;_friedrichmerz;weak
BetMueller;_friedrichmerz;weak
Mi_Muentefering;_friedrichmerz;weak
_friedrichmerz;Florian_Ossner;strong
Florian_Ossner;_friedrichmerz;strong
_friedrichmerz;AlexanderRadwan;strong
AlexanderRadwan;_friedrichmerz;strong
_friedrichmerz;AloisRainer;weak
MartinRosemann;_friedrichmerz;weak
_friedrichmerz;JanaSchimke;strong
JanaSchimke;_friedrichmerz;strong
K_SA;_friedrichmerz;weak
Schwarz_MdB;_friedrichmerz;weak
_friedrichmerz;TinoSorge;strong
TinoSorge;_friedrichmerz;strong
stadler_svenja;_friedrichmerz;weak
_friedrichmerz;StefingerMdB;strong
StefingerMdB;_friedrichmerz;strong
_friedrichmerz;StegemannAlbert;strong
StegemannAlbert;_friedrichmerz;strong
_friedrichmerz;JoSteiniger;strong
JoSteiniger;_friedrichmerz;strong
_friedrichmerz;VolkerUllrich;strong
